6.01,8.94,0.25,10.78
6.02,8.93,0.27,10.77
6.03,8.94,0.27,10.79
6.05,8.97,0.27,10.82
6.06,9.0,0.28,10.85
6.05,9.03,0.29,10.87
6.05,9.0,0.31,10.85
6.06,8.97,0.29,10.83
6.05,8.92,0.28,10.78
6.04,8.88,0.25,10.74
6.08,8.85,0.24,10.74
6.1,8.84,0.23,10.74
6.12,8.85,0.24,10.76
6.16,8.88,0.26,10.81
6.18,8.89,0.28,10.83
6.2,8.92,0.3,10.87
6.2,8.95,0.33,10.89
6.23,8.97,0.34,10.93
6.23,9.01,0.34,10.96
6.24,9.04,0.37,10.99
6.26,9.07,0.38,11.03
6.28,9.08,0.36,11.05
6.3,9.06,0.34,11.04
6.32,9.05,0.28,11.04
6.35,9.03,0.27,11.04
6.38,9.0,0.27,11.04
6.41,8.98,0.27,11.04
6.44,8.98,0.29,11.05
6.47,8.94,0.32,11.04
6.5,8.94,0.35,11.06
6.54,8.94,0.39,11.08
6.58,8.94,0.44,11.11
6.63,8.93,0.49,11.13
6.67,8.92,0.51,11.15
6.7,8.89,0.54,11.15
6.74,8.87,0.52,11.15
6.79,8.87,0.51,11.18
6.83,8.86,0.52,11.2
6.92,8.84,0.51,11.24
6.97,8.79,0.57,11.23
7.01,8.71,0.64,11.2
7.03,8.57,0.75,11.11
7.11,8.41,0.83,11.04
7.18,8.23,0.88,10.96
7.27,8.05,0.92,10.89
7.33,7.88,1.01,10.81
7.41,7.76,1.13,10.79
7.48,7.69,1.27,10.8
7.56,7.64,1.34,10.83
7.61,7.55,1.36,10.81
7.65,7.44,1.33,10.75
7.63,7.21,1.28,10.58
7.72,6.97,1.36,10.49
7.8,6.67,1.27,10.34
7.87,6.38,1.3,10.21
7.91,6.18,1.39,10.13
7.95,6.02,1.42,10.07
7.98,5.88,1.34,10.0
8.01,5.75,1.12,9.92
8.05,5.58,0.89,9.84
8.15,5.43,0.73,9.82
8.23,5.32,0.71,9.83
8.29,5.25,0.83,9.85
8.33,5.21,0.97,9.87
8.38,5.16,1.11,9.9
8.39,5.11,1.19,9.9
8.46,5.06,1.23,9.93
8.51,4.99,1.23,9.94
8.54,4.93,1.25,9.94
8.58,4.88,1.26,9.95
8.63,4.84,1.25,9.97
8.69,4.79,1.24,10.0
8.72,4.76,1.25,10.01
8.75,4.75,1.31,10.04
8.78,4.76,1.39,10.08
8.84,4.76,1.42,10.14
8.85,4.74,1.44,10.14
8.88,4.73,1.48,10.17
8.9,4.75,1.52,10.2
8.93,4.75,1.54,10.23
8.96,4.75,1.56,10.26
9.0,4.75,1.57,10.3
9.0,4.75,1.58,10.3
9.04,4.76,1.59,10.34
9.05,4.76,1.6,10.35
9.05,4.74,1.59,10.34
9.02,4.68,1.55,10.28
9.03,4.62,1.48,10.25
9.05,4.56,1.45,10.24
9.05,4.53,1.45,10.22
9.05,4.54,1.47,10.23
9.06,4.58,1.52,10.27
9.07,4.62,1.58,10.3
9.09,4.65,1.63,10.34
9.1,4.68,1.66,10.37
9.1,4.66,1.71,10.37
9.1,4.63,1.76,10.36
9.1,4.59,1.82,10.35
9.12,4.58,1.88,10.38
9.12,4.63,1.93,10.41
9.13,4.7,1.89,10.44
9.13,4.78,1.84,10.47
9.13,4.82,1.74,10.47
9.11,4.84,1.62,10.44
9.1,4.84,1.53,10.42
9.08,4.83,1.51,10.39
9.09,4.83,1.52,10.41
9.09,4.81,1.53,10.4
9.1,4.8,1.55,10.4
9.13,4.8,1.58,10.44
9.15,4.81,1.61,10.46
9.16,4.81,1.64,10.48
9.16,4.81,1.69,10.48
9.17,4.8,1.71,10.49
9.16,4.78,1.71,10.47
9.17,4.74,1.67,10.46
9.16,4.72,1.64,10.43
9.14,4.73,1.64,10.42
9.13,4.75,1.63,10.42
9.13,4.77,1.61,10.43
9.14,4.78,1.57,10.43
9.14,4.78,1.53,10.43
9.15,4.76,1.5,10.42
9.13,4.72,1.47,10.38
9.13,4.69,1.47,10.37
9.14,4.67,1.51,10.37
9.14,4.67,1.58,10.38
9.13,4.68,1.69,10.4
9.14,4.67,1.75,10.41
9.15,4.68,1.76,10.43
9.15,4.66,1.74,10.41
9.14,4.62,1.72,10.38
9.12,4.57,1.74,10.35
9.11,4.57,1.76,10.34
9.12,4.56,1.8,10.35
9.1,4.58,1.83,10.35
9.11,4.63,1.83,10.38
9.13,4.67,1.8,10.41
9.13,4.7,1.78,10.42
9.14,4.7,1.76,10.43
9.15,4.69,1.74,10.43
9.14,4.67,1.75,10.41
9.13,4.63,1.76,10.39
9.13,4.61,1.76,10.38
9.15,4.6,1.75,10.39
9.16,4.59,1.74,10.39
9.16,4.6,1.73,10.4
9.14,4.6,1.74,10.38
9.13,4.59,1.74,10.37
9.15,4.58,1.72,10.38
9.14,4.55,1.69,10.35
9.14,4.53,1.65,10.33
9.14,4.52,1.62,10.32
9.14,4.52,1.6,10.32
9.14,4.52,1.6,10.32
9.17,4.55,1.58,10.36
9.17,4.57,1.59,10.37
9.18,4.57,1.6,10.38
9.17,4.57,1.62,10.37
9.17,4.57,1.63,10.37
9.18,4.55,1.64,10.38
9.19,4.55,1.65,10.39
9.2,4.54,1.67,10.39
9.2,4.54,1.67,10.39
9.19,4.53,1.67,10.38
9.21,4.53,1.64,10.39
9.2,4.52,1.62,10.38
9.2,4.54,1.64,10.39
9.2,4.57,1.67,10.41
9.22,4.6,1.71,10.44
9.23,4.64,1.72,10.47
9.24,4.65,1.7,10.48
9.24,4.65,1.66,10.48
9.24,4.65,1.65,10.47
9.23,4.64,1.67,10.46
9.22,4.62,1.7,10.45
9.21,4.62,1.7,10.44
9.22,4.61,1.68,10.44
9.22,4.6,1.64,10.43
9.2,4.57,1.61,10.4
9.19,4.57,1.57,10.38
9.18,4.56,1.56,10.37
9.17,4.55,1.56,10.35
9.15,4.56,1.59,10.35
9.14,4.57,1.6,10.34
9.15,4.56,1.58,10.34
9.17,4.54,1.56,10.35
9.15,4.51,1.55,10.32
9.17,4.5,1.55,10.33
9.18,4.51,1.58,10.35
9.19,4.55,1.64,10.38
9.19,4.59,1.71,10.41
9.17,4.6,1.72,10.4
9.17,4.59,1.68,10.39
9.18,4.55,1.64,10.38
9.2,4.52,1.64,10.38
9.18,4.5,1.65,10.36
9.17,4.5,1.67,10.35
9.17,4.49,1.64,10.34
9.18,4.48,1.59,10.34
9.18,4.5,1.57,10.34
9.17,4.55,1.58,10.36
9.18,4.6,1.59,10.39
9.17,4.61,1.62,10.39
9.18,4.58,1.62,10.39
9.2,4.56,1.64,10.4
9.21,4.53,1.66,10.4
9.2,4.52,1.69,10.39
9.2,4.53,1.74,10.4
9.2,4.52,1.74,10.4
9.19,4.5,1.7,10.37
9.19,4.46,1.61,10.34
9.2,4.42,1.48,10.31
9.2,4.4,1.39,10.29
9.22,4.42,1.33,10.31
9.23,4.47,1.32,10.34
9.23,4.52,1.38,10.37
9.24,4.58,1.47,10.42
9.26,4.6,1.53,10.45
9.25,4.57,1.56,10.43
9.26,4.52,1.56,10.42
9.27,4.46,1.56,10.4
9.25,4.42,1.57,10.37
9.24,4.41,1.58,10.36
9.23,4.41,1.59,10.35
9.23,4.41,1.61,10.36
9.23,4.42,1.6,10.36
9.25,4.41,1.61,10.37
9.26,4.38,1.62,10.37
9.26,4.34,1.64,10.36
9.26,4.32,1.65,10.35
9.27,4.31,1.68,10.36
9.27,4.33,1.66,10.37
9.29,4.37,1.64,10.4
9.23,4.46,1.66,10.38
9.29,4.44,1.57,10.42
9.29,4.36,1.58,10.38
9.28,4.27,1.69,10.35
9.28,4.19,1.82,10.34
9.29,4.13,1.9,10.34
9.32,4.13,1.86,10.36
9.29,4.19,1.78,10.35
9.3,4.27,1.63,10.36
9.29,4.36,1.55,10.38
9.3,4.41,1.49,10.4
9.29,4.34,1.52,10.37
9.28,4.22,1.63,10.32
9.28,4.06,1.71,10.27
9.3,3.91,1.74,10.24
9.32,3.83,1.74,10.23
9.34,3.84,1.78,10.25
9.34,3.91,1.82,10.29
9.33,4.0,1.84,10.32
9.33,4.07,1.84,10.34
9.32,4.09,1.77,10.33
9.33,4.11,1.72,10.34
9.33,4.12,1.67,10.33
9.36,4.1,1.65,10.35
9.37,4.07,1.71,10.36
9.38,4.06,1.78,10.37
9.36,4.05,1.83,10.36
9.36,4.05,1.8,10.36
9.37,4.04,1.72,10.35
9.38,4.05,1.66,10.35
9.37,4.06,1.65,10.34
9.36,4.06,1.68,10.34
9.36,4.05,1.71,10.34
9.37,4.04,1.72,10.35
9.37,4.03,1.74,10.35
9.37,4.04,1.75,10.35
9.36,4.04,1.79,10.35
9.37,4.04,1.8,10.36
9.38,4.05,1.79,10.37
9.38,4.06,1.77,10.37
9.39,4.06,1.76,10.38
9.39,4.08,1.74,10.38
9.38,4.08,1.75,10.38
9.39,4.09,1.75,10.39
9.35,4.07,1.75,10.35
9.36,4.04,1.72,10.34
9.35,4.0,1.68,10.31
9.36,3.96,1.66,10.3
9.35,3.93,1.65,10.28
9.34,3.96,1.65,10.28
9.32,3.99,1.66,10.27
9.32,4.01,1.67,10.28
9.3,3.97,1.72,10.26
9.31,3.94,1.75,10.26
9.3,3.89,1.76,10.23
9.32,3.85,1.74,10.23
9.33,3.85,1.75,10.24
9.34,3.88,1.81,10.27
9.34,3.95,1.87,10.31
9.35,4.0,1.91,10.35
9.35,4.02,1.91,10.36
9.35,4.03,1.85,10.35
9.35,4.02,1.8,10.34
9.36,4.01,1.78,10.34
9.36,4.01,1.8,10.34
9.35,4.02,1.82,10.34
9.37,4.01,1.84,10.36
9.37,4.01,1.86,10.36
9.38,4.0,1.84,10.36
9.37,3.98,1.82,10.34
9.37,3.97,1.78,10.33
9.38,3.97,1.77,10.34
9.36,3.96,1.77,10.32
9.36,3.98,1.77,10.32
9.36,4.0,1.75,10.33
9.36,4.01,1.71,10.33
9.36,4.01,1.69,10.32
9.38,4.0,1.72,10.34
9.37,3.97,1.79,10.33
9.38,3.92,1.87,10.34
9.39,3.86,1.92,10.33
9.41,3.83,1.93,10.34
9.42,3.84,1.93,10.35
9.42,3.87,1.92,10.36
9.42,3.9,1.9,10.37
9.41,3.93,1.87,10.37
9.41,3.94,1.82,10.36
9.41,3.93,1.78,10.35
9.41,3.92,1.75,10.34
9.42,3.92,1.77,10.36
9.41,3.92,1.81,10.35
9.41,3.9,1.84,10.35
9.41,3.88,1.85,10.35
9.41,3.85,1.8,10.33
9.4,3.84,1.77,10.31
9.39,3.86,1.75,10.3
9.37,3.87,1.75,10.29
9.38,3.86,1.76,10.29
9.38,3.84,1.77,10.29
9.37,3.82,1.77,10.27
9.37,3.79,1.78,10.26
9.38,3.76,1.8,10.26
9.39,3.76,1.8,10.27
9.39,3.77,1.81,10.28
9.39,3.78,1.79,10.28
9.38,3.8,1.77,10.27
9.38,3.82,1.73,10.27
9.38,3.84,1.72,10.28
9.38,3.85,1.73,10.29
9.37,3.84,1.74,10.27
9.38,3.83,1.77,10.29
9.38,3.83,1.78,10.29
9.4,3.8,1.79,10.3
9.4,3.78,1.85,10.3
9.4,3.75,1.9,10.3
9.4,3.74,1.89,10.29
9.4,3.73,1.86,10.28
9.41,3.75,1.81,10.29
9.42,3.78,1.78,10.31
9.43,3.81,1.81,10.33
9.42,3.81,1.83,10.32
9.43,3.8,1.85,10.33
9.45,3.78,1.85,10.34
9.44,3.76,1.85,10.33
9.45,3.75,1.85,10.33
9.43,3.75,1.84,10.31
9.42,3.75,1.82,10.3
9.42,3.76,1.79,10.3
9.43,3.78,1.75,10.31
9.42,3.78,1.73,10.3
9.43,3.8,1.74,10.31
9.44,3.81,1.77,10.33
9.45,3.83,1.8,10.35
9.47,3.85,1.81,10.38
9.48,3.85,1.79,10.39
9.48,3.84,1.77,10.38
9.49,3.82,1.74,10.38
9.49,3.81,1.7,10.37
9.49,3.81,1.67,10.36
9.49,3.82,1.67,10.37
9.5,3.82,1.71,10.38
9.48,3.81,1.74,10.36
9.48,3.78,1.75,10.35
9.49,3.75,1.73,10.35
9.49,3.72,1.7,10.33
9.46,3.68,1.7,10.29
9.46,3.66,1.72,10.29
9.44,3.65,1.76,10.27
9.43,3.63,1.77,10.26
9.43,3.63,1.78,10.26
9.44,3.64,1.77,10.27
9.45,3.65,1.76,10.28
9.45,3.67,1.78,10.29
9.43,3.67,1.77,10.27
9.42,3.67,1.76,10.26
9.42,3.67,1.74,10.26
9.42,3.67,1.74,10.26
9.42,3.67,1.72,10.25
9.42,3.68,1.7,10.26
9.4,3.69,1.71,10.24
9.41,3.72,1.71,10.26
9.41,3.73,1.7,10.26
9.43,3.75,1.7,10.29
9.45,3.75,1.67,10.3
9.44,3.74,1.67,10.29
9.44,3.72,1.68,10.28
9.43,3.7,1.69,10.27
9.43,3.67,1.69,10.26
9.42,3.66,1.69,10.25
9.42,3.64,1.66,10.23
9.4,3.62,1.64,10.21
9.4,3.61,1.61,10.2
9.39,3.59,1.6,10.18
9.38,3.58,1.6,10.17
9.39,3.57,1.6,10.17
9.39,3.58,1.61,10.18
9.39,3.59,1.65,10.19
9.41,3.62,1.67,10.22
9.4,3.63,1.7,10.22
9.41,3.64,1.71,10.23
9.39,3.67,1.71,10.23
9.44,3.69,1.66,10.27
9.43,3.7,1.7,10.27
9.42,3.7,1.82,10.28
9.41,3.7,1.91,10.29
9.42,3.68,1.95,10.3
9.43,3.64,1.92,10.29
9.46,3.61,1.86,10.29
9.48,3.6,1.84,10.31
9.49,3.6,1.86,10.32
9.48,3.62,1.86,10.32
9.5,3.64,1.86,10.34
9.5,3.67,1.86,10.35
9.51,3.71,1.85,10.37
9.53,3.75,1.81,10.4
9.53,3.77,1.77,10.4
9.51,3.75,1.75,10.37
9.5,3.73,1.75,10.35
9.48,3.69,1.75,10.32
9.47,3.66,1.75,10.3
9.47,3.64,1.75,10.3
9.48,3.63,1.73,10.3
9.49,3.63,1.69,10.3
9.48,3.64,1.67,10.29
9.48,3.65,1.64,10.29
9.48,3.66,1.61,10.29
9.49,3.67,1.58,10.3
9.49,3.65,1.56,10.29
9.5,3.62,1.57,10.29
9.47,3.59,1.59,10.25
9.47,3.57,1.62,10.25
9.48,3.54,1.65,10.25
9.49,3.53,1.66,10.26
9.49,3.56,1.66,10.27
9.49,3.58,1.66,10.28
9.5,3.62,1.66,10.3
9.51,3.64,1.66,10.32
9.5,3.67,1.67,10.32
9.48,3.67,1.68,10.3
9.49,3.67,1.67,10.31
9.49,3.65,1.67,10.3
9.48,3.63,1.67,10.29
9.48,3.63,1.69,10.29
9.46,3.62,1.7,10.27
9.46,3.61,1.69,10.27
9.46,3.59,1.67,10.26
9.47,3.58,1.65,10.26
9.47,3.56,1.64,10.25
9.46,3.54,1.64,10.23
9.46,3.52,1.62,10.22
9.47,3.51,1.6,10.23
9.47,3.51,1.58,10.22
9.48,3.52,1.58,10.24
9.49,3.54,1.58,10.25
9.49,3.57,1.61,10.27
9.5,3.61,1.61,10.29
9.51,3.64,1.6,10.31
9.51,3.66,1.59,10.31
9.53,3.68,1.56,10.33
9.54,3.68,1.53,10.34
9.56,3.67,1.52,10.35
9.56,3.67,1.55,10.36
9.55,3.67,1.61,10.36
9.55,3.68,1.68,10.37
9.54,3.67,1.72,10.37
9.53,3.64,1.72,10.35
9.54,3.62,1.69,10.34
9.53,3.6,1.66,10.32
9.53,3.59,1.63,10.31
9.53,3.57,1.63,10.31
9.53,3.57,1.63,10.31
9.52,3.56,1.63,10.29
9.51,3.54,1.65,10.28
9.51,3.52,1.65,10.27
9.5,3.52,1.66,10.27
9.49,3.51,1.66,10.25
9.5,3.5,1.64,10.26
9.5,3.5,1.62,10.25
9.5,3.51,1.6,10.25
9.51,3.52,1.58,10.26
9.51,3.53,1.56,10.26
9.52,3.53,1.56,10.27
9.53,3.55,1.57,10.29
9.55,3.57,1.6,10.32
9.56,3.57,1.63,10.33
9.56,3.57,1.66,10.34
9.54,3.56,1.66,10.32
9.54,3.52,1.66,10.3
9.53,3.48,1.66,10.28
9.53,3.46,1.67,10.28
9.53,3.43,1.66,10.26
9.52,3.4,1.64,10.24
9.52,3.39,1.62,10.23
9.5,3.37,1.59,10.2
9.5,3.37,1.56,10.2
9.5,3.37,1.52,10.19
9.49,3.38,1.46,10.18
9.49,3.4,1.42,10.18
9.51,3.42,1.42,10.21
9.52,3.44,1.43,10.22
9.52,3.48,1.45,10.24
9.52,3.49,1.47,10.25
9.54,3.49,1.48,10.27
9.53,3.49,1.48,10.26
9.55,3.47,1.49,10.27
9.56,3.45,1.48,10.27
9.56,3.43,1.47,10.26
9.59,3.42,1.46,10.29
9.6,3.42,1.47,10.3
9.59,3.44,1.49,10.3
9.6,3.45,1.51,10.31
9.59,3.46,1.51,10.31
9.6,3.48,1.49,10.32
9.6,3.47,1.46,10.31
9.58,3.44,1.45,10.28
9.57,3.42,1.47,10.27
9.59,3.41,1.51,10.29
9.59,3.4,1.57,10.3
9.58,3.38,1.6,10.28
9.57,3.37,1.63,10.28
9.59,3.37,1.62,10.29
9.58,3.37,1.58,10.28
9.58,3.37,1.55,10.27
9.61,3.37,1.61,10.31
9.64,3.4,1.73,10.37
9.65,3.43,1.88,10.41
9.63,3.42,1.91,10.4
9.67,3.4,1.81,10.41
9.73,3.35,1.59,10.41
9.79,3.32,1.41,10.43
9.84,3.34,1.4,10.49
9.86,3.45,1.53,10.56
9.87,3.56,1.67,10.62
9.81,3.61,1.74,10.6
9.71,3.56,1.71,10.48
9.61,3.45,1.63,10.34
9.54,3.32,1.52,10.21
9.49,3.18,1.41,10.11
9.45,3.06,1.32,10.02
9.44,3.01,1.29,9.99
9.41,3.01,1.3,9.96
9.35,3.1,1.32,9.94
9.31,3.27,1.3,9.95
9.32,3.5,1.18,10.03
9.34,3.72,1.04,10.11
9.28,3.91,0.91,10.11
9.24,4.07,0.81,10.13
9.27,4.23,0.73,10.22
9.3,4.36,0.72,10.3
9.3,4.44,0.72,10.33
9.3,4.46,0.74,10.34
9.33,4.51,0.76,10.39
9.37,4.58,0.78,10.46
9.37,4.64,0.77,10.48
9.35,4.71,0.77,10.5
9.34,4.79,0.79,10.53
9.36,4.86,0.83,10.58
9.36,4.87,0.83,10.58
9.34,4.82,0.8,10.54
9.35,4.73,0.72,10.5
9.36,4.64,0.67,10.47
9.34,4.57,0.66,10.42
9.33,4.52,0.69,10.39
9.34,4.5,0.73,10.39
9.33,4.5,0.77,10.39
9.36,4.5,0.77,10.41
9.38,4.47,0.8,10.42
9.38,4.43,0.87,10.41
9.35,4.38,0.94,10.37
9.33,4.36,0.95,10.34
9.33,4.35,0.89,10.33
9.34,4.35,0.8,10.33
9.36,4.36,0.72,10.35
9.34,4.37,0.72,10.34
9.35,4.39,0.78,10.36
9.36,4.36,0.85,10.36
9.35,4.32,0.93,10.34
9.33,4.24,0.96,10.29
9.35,4.18,0.93,10.28
9.35,4.13,0.92,10.26
9.33,4.12,0.93,10.24
9.32,4.16,0.96,10.25
9.34,4.21,0.96,10.29
9.36,4.25,0.92,10.32
9.36,4.27,0.89,10.33
9.36,4.26,0.91,10.32
9.35,4.25,0.96,10.32
9.36,4.22,1.01,10.32
9.37,4.17,1.04,10.31
9.36,4.15,1.02,10.29
9.35,4.13,0.98,10.27
9.37,4.14,0.93,10.29
9.38,4.17,0.88,10.3
9.38,4.18,0.9,10.31
9.41,4.19,0.95,10.34
9.43,4.19,1.03,10.37
9.43,4.15,1.12,10.36
9.43,4.1,1.17,10.35
9.42,4.05,1.17,10.32
9.4,3.99,1.12,10.27
9.41,3.97,1.04,10.27
9.42,4.0,0.98,10.28
9.43,4.05,0.96,10.31
9.43,4.12,0.96,10.34
9.43,4.2,0.96,10.37
9.44,4.24,0.95,10.39
9.45,4.24,0.91,10.4
9.47,4.22,0.88,10.4
9.47,4.18,0.9,10.39
9.47,4.13,0.93,10.37
9.49,4.12,0.97,10.39
9.5,4.12,1.0,10.4
9.5,4.16,1.02,10.42
9.5,4.18,1.03,10.43
9.5,4.2,1.01,10.44
9.5,4.2,0.99,10.43
9.49,4.18,0.93,10.41
9.5,4.16,0.86,10.41
9.48,4.14,0.83,10.38
9.47,4.12,0.82,10.36
9.46,4.09,0.84,10.34
9.46,4.05,0.88,10.33
9.46,4.01,0.95,10.32
9.45,3.98,1.0,10.3
9.46,3.96,1.02,10.31
9.46,3.93,1.02,10.29
9.46,3.92,0.98,10.29
9.45,3.92,0.95,10.27
9.46,3.95,0.92,10.29
9.47,3.99,0.92,10.32
9.46,4.04,0.92,10.33
9.47,4.09,0.93,10.36
9.46,4.1,0.96,10.35
9.47,4.08,0.99,10.36
9.47,4.05,1.02,10.35
9.47,4.01,1.04,10.34
9.48,3.96,1.04,10.33
9.47,3.93,1.06,10.31
9.47,3.93,1.08,10.31
9.49,3.95,1.09,10.34
9.49,3.97,1.1,10.35
9.5,4.0,1.05,10.36
9.5,4.02,0.99,10.36
9.5,4.03,0.96,10.36
9.49,4.02,0.98,10.35
9.48,4.01,1.03,10.34
9.47,3.98,1.08,10.33
9.46,3.94,1.1,10.31
9.46,3.9,1.11,10.29
9.46,3.88,1.1,10.28
9.46,3.86,1.07,10.27
9.48,3.87,1.04,10.29
9.5,3.85,1.01,10.3
9.5,3.84,1.01,10.3
9.51,3.84,1.04,10.31
9.5,3.84,1.07,10.3
9.48,3.81,1.08,10.27
9.48,3.76,1.07,10.25
9.49,3.73,1.05,10.25
9.5,3.7,1.06,10.25
9.51,3.7,1.08,10.26
9.51,3.73,1.1,10.27
9.53,3.77,1.09,10.31
9.53,3.78,1.07,10.31
9.53,3.77,1.07,10.3
9.53,3.75,1.07,10.3
9.53,3.73,1.1,10.29
9.51,3.68,1.14,10.26
9.49,3.64,1.17,10.23
9.5,3.61,1.2,10.23
9.5,3.58,1.22,10.23
9.51,3.56,1.2,10.23
9.53,3.55,1.17,10.24
9.54,3.57,1.14,10.25
9.55,3.61,1.13,10.27
9.56,3.63,1.13,10.29
9.56,3.66,1.12,10.3
9.57,3.67,1.08,10.31
9.58,3.68,1.04,10.32
9.56,3.67,0.99,10.29
9.57,3.65,0.96,10.29
9.58,3.63,0.94,10.29
9.59,3.61,0.96,10.29
9.59,3.61,1.03,10.3
9.61,3.63,1.09,10.33
9.62,3.65,1.13,10.35
9.63,3.69,1.14,10.38
9.63,3.7,1.12,10.38
9.62,3.72,1.07,10.37
9.62,3.72,1.06,10.37
9.6,3.7,1.05,10.34
9.61,3.66,1.04,10.34
9.62,3.63,1.04,10.33
9.63,3.62,1.06,10.34
9.64,3.62,1.08,10.35
9.64,3.62,1.07,10.35
9.66,3.63,1.06,10.37
9.67,3.63,1.08,10.39
9.67,3.64,1.14,10.4
9.68,3.64,1.21,10.41
9.68,3.63,1.28,10.42
9.71,3.62,1.34,10.45
9.72,3.62,1.42,10.47
9.7,3.64,1.5,10.47
9.73,3.71,1.51,10.52
9.72,3.75,1.49,10.52
9.74,3.75,1.53,10.55
9.75,3.74,1.69,10.58
9.77,3.68,1.86,10.6
9.75,3.59,2.01,10.58
9.73,3.46,2.06,10.53
9.7,3.35,2.04,10.46
9.69,3.27,1.95,10.41
9.67,3.24,1.85,10.36
9.61,3.25,1.72,10.29
9.54,3.26,1.55,10.2
9.47,3.25,1.31,10.1
9.39,3.21,1.05,9.98
9.35,3.14,0.74,9.89
9.31,3.08,0.45,9.82
9.27,3.02,0.17,9.75
9.21,2.98,-0.07,9.68
9.17,2.93,-0.34,9.63
9.16,2.88,-0.59,9.62
9.14,2.82,-0.82,9.6
9.14,2.77,-0.96,9.6
9.15,2.73,-1.09,9.61
9.17,2.69,-1.18,9.63
9.2,2.66,-1.25,9.66
9.25,2.64,-1.29,9.71
9.29,2.65,-1.27,9.74
9.36,2.64,-1.18,9.8
9.4,2.64,-1.07,9.82
9.46,2.62,-0.97,9.86
9.52,2.59,-0.86,9.9
9.57,2.6,-0.78,9.95
9.64,2.63,-0.67,10.01
9.73,2.68,-0.57,10.11
9.79,2.77,-0.46,10.18
9.84,2.87,-0.36,10.26
9.91,2.97,-0.33,10.35
10.0,3.06,-0.33,10.46
10.08,3.15,-0.33,10.57
10.14,3.24,-0.25,10.65
10.23,3.33,-0.15,10.76
10.29,3.4,-0.01,10.84
10.35,3.43,0.12,10.9
10.38,3.42,0.22,10.93
10.4,3.39,0.27,10.94
10.39,3.31,0.25,10.91
10.41,3.25,0.17,10.91
10.42,3.2,0.08,10.9
10.41,3.21,0.02,10.89
10.4,3.27,-0.02,10.9
10.37,3.34,-0.1,10.9
10.35,3.39,-0.19,10.89
10.31,3.44,-0.28,10.87
10.29,3.44,-0.37,10.86
10.26,3.4,-0.41,10.82
10.22,3.33,-0.4,10.76
10.19,3.26,-0.37,10.71
10.15,3.19,-0.33,10.64
10.11,3.11,-0.34,10.58
10.03,3.01,-0.38,10.48
9.98,2.94,-0.43,10.41
9.93,2.86,-0.49,10.35
9.88,2.8,-0.53,10.28
9.83,2.76,-0.56,10.23
9.78,2.72,-0.6,10.17
9.73,2.68,-0.62,10.11
9.68,2.63,-0.64,10.05
9.64,2.58,-0.71,10.0
9.61,2.51,-0.79,9.96
9.6,2.48,-0.89,9.96
9.6,2.46,-0.97,9.96
9.57,2.47,-1.0,9.93
9.56,2.48,-1.03,9.93
9.55,2.5,-1.06,9.93
9.54,2.48,-1.1,9.92
9.54,2.44,-1.13,9.91
9.55,2.4,-1.2,9.92
9.53,2.37,-1.21,9.89
9.55,2.4,-1.21,9.92
9.56,2.43,-1.21,9.94
9.56,2.45,-1.21,9.94
9.56,2.46,-1.25,9.95
9.57,2.44,-1.32,9.96
9.57,2.41,-1.36,9.96
9.6,2.37,-1.4,9.99
9.63,2.35,-1.4,10.01
9.62,2.33,-1.37,9.99
9.62,2.32,-1.32,9.98
9.64,2.34,-1.3,10.0
9.65,2.35,-1.3,10.02
9.66,2.36,-1.32,10.03
9.67,2.38,-1.35,10.05
9.68,2.4,-1.37,10.07
9.69,2.43,-1.38,10.08
9.71,2.45,-1.4,10.11
9.73,2.45,-1.43,10.14
9.75,2.45,-1.44,10.16
9.75,2.44,-1.45,10.15
9.77,2.44,-1.45,10.17
9.78,2.44,-1.42,10.18
9.79,2.44,-1.42,10.19
9.81,2.43,-1.41,10.2
9.82,2.43,-1.4,10.21
9.82,2.45,-1.39,10.22
9.82,2.47,-1.35,10.22
9.84,2.49,-1.4,10.25
9.83,2.51,-1.39,10.24
9.86,2.52,-1.42,10.28
9.88,2.5,-1.42,10.29
9.86,2.48,-1.36,10.26
9.88,2.45,-1.31,10.26
9.89,2.44,-1.26,10.26
9.9,2.43,-1.23,10.27
9.89,2.43,-1.2,10.25
9.9,2.44,-1.2,10.27
9.89,2.44,-1.22,10.26
9.89,2.45,-1.27,10.27
9.9,2.46,-1.29,10.28
9.89,2.46,-1.31,10.28
9.89,2.47,-1.31,10.28
9.89,2.46,-1.31,10.28
9.89,2.44,-1.31,10.27
9.87,2.42,-1.3,10.25
9.87,2.4,-1.3,10.24
9.87,2.39,-1.28,10.24
9.88,2.39,-1.28,10.25
9.89,2.4,-1.27,10.26
9.88,2.41,-1.25,10.25
9.88,2.41,-1.24,10.25
9.88,2.41,-1.23,10.24
9.88,2.4,-1.23,10.24
9.87,2.39,-1.23,10.23
9.86,2.36,-1.24,10.21
9.84,2.34,-1.27,10.19
9.84,2.32,-1.31,10.19
9.84,2.3,-1.36,10.2
9.85,2.31,-1.41,10.22
9.83,2.31,-1.42,10.2
9.83,2.32,-1.42,10.2
9.81,2.33,-1.39,10.18
9.8,2.32,-1.39,10.17
9.79,2.31,-1.38,10.15
9.79,2.3,-1.37,10.15
9.76,2.29,-1.39,10.12
9.76,2.28,-1.41,10.12
9.77,2.28,-1.45,10.14
9.76,2.27,-1.47,10.13
9.75,2.27,-1.5,10.12
9.75,2.28,-1.5,10.12
