acc_x, acc_y, acc_z, magnitude, time
0.91,-0.49,-10.2,10.25,2.56803035736084
0.91,-0.49,-10.2,10.25,2.574202299118042
0.91,-0.49,-10.21,10.26,2.5810461044311523
0.91,-0.48,-10.21,10.26,2.5859172344207764
0.91,-0.48,-10.21,10.26,2.591341257095337
0.91,-0.48,-10.2,10.25,2.5981221199035645
0.9,-0.48,-10.2,10.25,2.6041531562805176
0.91,-0.49,-10.21,10.26,2.6101813316345215
0.91,-0.48,-10.22,10.27,2.6160061359405518
0.91,-0.48,-10.21,10.26,2.6225011348724365
0.91,-0.48,-10.21,10.26,2.628937005996704
0.91,-0.49,-10.22,10.27,2.6349732875823975
0.91,-0.48,-10.21,10.26,2.6428442001342773
0.91,-0.48,-10.21,10.26,2.6479480266571045
0.91,-0.48,-10.21,10.26,2.6531519889831543
0.91,-0.48,-10.21,10.26,2.6590802669525146
0.91,-0.48,-10.22,10.27,2.665025234222412
0.91,-0.48,-10.21,10.26,2.671173334121704
0.91,-0.48,-10.21,10.26,2.677114248275757
0.91,-0.48,-10.21,10.26,2.6922030448913574
0.91,-0.48,-10.21,10.26,2.692457437515259
0.91,-0.48,-10.21,10.26,2.697411060333252
0.91,-0.48,-10.21,10.26,2.7009270191192627
0.92,-0.48,-10.21,10.26,2.7074601650238037
0.92,-0.48,-10.21,10.26,2.7130491733551025
0.91,-0.48,-10.22,10.27,2.7207093238830566
0.91,-0.48,-10.21,10.26,2.729673147201538
0.91,-0.48,-10.21,10.26,2.7305452823638916
0.92,-0.48,-10.22,10.27,2.738161325454712
0.92,-0.48,-10.21,10.26,2.7437853813171387
0.92,-0.48,-10.21,10.26,2.749840259552002
0.91,-0.48,-10.22,10.27,2.755347967147827
0.91,-0.49,-10.21,10.26,2.7613303661346436
0.91,-0.49,-10.21,10.26,2.7684192657470703
0.91,-0.48,-10.21,10.26,2.7772841453552246
0.91,-0.48,-10.21,10.26,2.7826292514801025
0.91,-0.48,-10.21,10.26,2.786011219024658
0.91,-0.48,-10.22,10.27,2.792081356048584
0.91,-0.48,-10.22,10.27,2.798128128051758
0.91,-0.48,-10.21,10.26,2.8040552139282227
0.91,-0.48,-10.21,10.26,2.810105085372925
0.91,-0.48,-10.22,10.27,2.816009044647217
0.91,-0.48,-10.22,10.27,2.8223772048950195
0.91,-0.48,-10.22,10.27,2.8281731605529785
0.91,-0.48,-10.21,10.26,2.834555149078369
0.91,-0.48,-10.22,10.27,2.8405921459198
0.91,-0.48,-10.22,10.27,2.8461661338806152
0.91,-0.49,-10.22,10.27,2.8521153926849365
0.91,-0.49,-10.22,10.27,2.8581151962280273
0.91,-0.49,-10.21,10.26,2.864063024520874
0.91,-0.48,-10.22,10.27,2.8700742721557617
0.91,-0.49,-10.22,10.27,2.876143217086792
0.91,-0.49,-10.22,10.27,2.8837802410125732
0.91,-0.49,-10.22,10.27,2.8880982398986816
0.91,-0.48,-10.21,10.26,2.8941781520843506
0.91,-0.49,-10.21,10.26,2.903411388397217
0.91,-0.49,-10.21,10.26,2.9052481651306152
0.91,-0.49,-10.21,10.26,2.91255521774292
0.91,-0.49,-10.21,10.26,2.917976140975952
0.92,-0.49,-10.22,10.27,2.924232244491577
0.92,-0.49,-10.21,10.26,2.9300901889801025
0.92,-0.48,-10.21,10.26,2.936601161956787
0.92,-0.49,-10.2,10.25,2.9422311782836914
0.92,-0.49,-10.2,10.25,2.9483511447906494
0.92,-0.49,-10.2,10.25,2.9543402194976807
0.91,-0.48,-10.2,10.25,2.9602742195129395
0.92,-0.48,-10.21,10.26,2.9661922454833984
0.92,-0.48,-10.21,10.26,2.972121238708496
0.92,-0.48,-10.21,10.26,2.9780871868133545
0.92,-0.49,-10.21,10.26,2.9850451946258545
0.92,-0.49,-10.21,10.26,2.9902803897857666
0.92,-0.49,-10.2,10.25,2.9960551261901855
0.91,-0.49,-10.2,10.25,3.0030291080474854
0.92,-0.49,-10.2,10.25,3.0080723762512207
0.91,-0.49,-10.2,10.25,3.0147652626037598
0.91,-0.49,-10.19,10.24,3.0200912952423096
0.91,-0.49,-10.2,10.25,3.026111125946045
0.91,-0.49,-10.19,10.24,3.032215118408203
0.91,-0.49,-10.2,10.25,3.038593053817749
0.91,-0.49,-10.2,10.25,3.044203042984009
0.91,-0.48,-10.2,10.25,3.0500051975250244
0.92,-0.47,-10.2,10.25,3.059627056121826
0.91,-0.47,-10.2,10.25,3.0696263313293457
0.91,-0.47,-10.2,10.25,3.0698721408843994
0.91,-0.47,-10.2,10.25,3.074148178100586
0.92,-0.48,-10.2,10.25,3.079928159713745
0.91,-0.48,-10.2,10.25,3.0860321521759033
0.91,-0.48,-10.2,10.25,3.0921390056610107
0.91,-0.48,-10.21,10.26,3.09892201423645
0.9,-0.48,-10.22,10.27,3.1037073135375977
0.9,-0.48,-10.21,10.26,3.1102302074432373
0.9,-0.48,-10.22,10.27,3.1162052154541016
0.9,-0.48,-10.21,10.26,3.1220481395721436
0.9,-0.48,-10.21,10.26,3.1280221939086914
0.9,-0.48,-10.21,10.26,3.1339991092681885
0.9,-0.48,-10.21,10.26,3.140778064727783
0.91,-0.48,-10.2,10.25,3.1475510597229004
0.91,-0.48,-10.21,10.26,3.152405023574829
0.91,-0.48,-10.21,10.26,3.161438226699829
0.91,-0.48,-10.21,10.26,3.1650800704956055
0.91,-0.48,-10.21,10.26,3.1710703372955322
0.91,-0.48,-10.21,10.26,3.177107334136963
0.91,-0.48,-10.21,10.26,3.183011293411255
0.91,-0.47,-10.21,10.26,3.190883159637451
0.91,-0.48,-10.21,10.26,3.195033311843872
0.91,-0.47,-10.21,10.26,3.2011992931365967
0.91,-0.47,-10.21,10.26,3.2071213722229004
0.91,-0.47,-10.2,10.25,3.212923288345337
0.91,-0.47,-10.21,10.26,3.219510078430176
0.91,-0.47,-10.21,10.26,3.2250523567199707
0.91,-0.48,-10.21,10.26,3.2309792041778564
0.91,-0.48,-10.21,10.26,3.2371792793273926
0.91,-0.48,-10.2,10.25,3.2434260845184326
0.91,-0.48,-10.2,10.25,3.2490952014923096
0.91,-0.48,-10.2,10.25,3.255368947982788
0.92,-0.48,-10.19,10.24,3.2652182579040527
0.92,-0.48,-10.19,10.24,3.2669713497161865
0.92,-0.48,-10.19,10.24,3.274663209915161
0.92,-0.48,-10.2,10.25,3.279250383377075
0.92,-0.47,-10.2,10.25,3.285170316696167
0.92,-0.48,-10.2,10.25,3.293516159057617
0.92,-0.48,-10.2,10.25,3.297133207321167
0.92,-0.48,-10.21,10.26,3.303058385848999
0.92,-0.48,-10.21,10.26,3.311859369277954
0.91,-0.48,-10.22,10.27,3.315657138824463
0.91,-0.48,-10.22,10.27,3.3211312294006348
0.91,-0.48,-10.22,10.27,3.328315258026123
0.91,-0.48,-10.23,10.28,3.3330953121185303
0.91,-0.48,-10.22,10.27,3.3390133380889893
0.91,-0.48,-10.22,10.27,3.3456242084503174
0.92,-0.49,-10.23,10.28,3.352022171020508
0.92,-0.48,-10.23,10.28,3.3580143451690674
0.92,-0.48,-10.22,10.27,3.36405611038208
0.92,-0.48,-10.22,10.27,3.3700873851776123
0.91,-0.48,-10.22,10.27,3.376533031463623
0.91,-0.48,-10.22,10.27,3.381953239440918
0.91,-0.48,-10.21,10.26,3.3880650997161865
0.91,-0.49,-10.21,10.26,3.395897150039673
0.91,-0.49,-10.21,10.26,3.400050401687622
0.91,-0.48,-10.22,10.27,3.406158208847046
0.91,-0.48,-10.21,10.26,3.4120640754699707
0.91,-0.48,-10.21,10.26,3.4179701805114746
0.91,-0.48,-10.21,10.26,3.424675226211548
0.91,-0.48,-10.2,10.25,3.4301130771636963
0.91,-0.48,-10.19,10.24,3.435281276702881
0.91,-0.48,-10.2,10.25,3.442188024520874
0.91,-0.47,-10.2,10.25,3.4481053352355957
0.91,-0.47,-10.2,10.25,3.4545841217041016
0.91,-0.48,-10.2,10.25,3.460142135620117
0.91,-0.48,-10.21,10.26,3.5608110427856445
0.91,-0.48,-10.21,10.26,3.5612123012542725
0.91,-0.48,-10.21,10.26,3.5615670680999756
0.91,-0.48,-10.21,10.26,3.561711311340332
0.91,-0.48,-10.22,10.27,3.562714099884033
0.91,-0.48,-10.22,10.27,3.562819242477417
0.91,-0.49,-10.22,10.27,3.5629093647003174
0.91,-0.48,-10.23,10.28,3.5629942417144775
0.91,-0.48,-10.22,10.27,3.563075065612793
0.91,-0.49,-10.22,10.27,3.563159227371216
0.91,-0.49,-10.21,10.26,3.563237190246582
0.91,-0.48,-10.21,10.26,3.5633161067962646
0.91,-0.49,-10.21,10.26,3.563394069671631
0.91,-0.48,-10.22,10.27,3.563500165939331
0.92,-0.49,-10.22,10.27,3.56366229057312
0.92,-0.48,-10.21,10.26,3.563772201538086
0.92,-0.49,-10.21,10.26,3.5639052391052246
0.92,-0.49,-10.22,10.27,3.5741331577301025
0.92,-0.49,-10.22,10.27,3.5753262042999268
0.92,-0.49,-10.22,10.27,3.581639289855957
0.92,-0.49,-10.22,10.27,3.587198257446289
0.91,-0.49,-10.21,10.26,3.593088150024414
0.91,-0.49,-10.21,10.26,3.6004951000213623
0.91,-0.49,-10.21,10.26,3.6104722023010254
0.91,-0.49,-10.2,10.25,3.610720157623291
0.91,-0.49,-10.21,10.26,3.617043972015381
0.9,-0.49,-10.21,10.26,3.6230721473693848
0.9,-0.5,-10.21,10.26,3.629038095474243
0.9,-0.49,-10.21,10.26,3.635070323944092
0.91,-0.49,-10.21,10.26,3.6410810947418213
0.91,-0.49,-10.21,10.26,3.6470353603363037
0.91,-0.49,-10.21,10.26,3.655515193939209
0.91,-0.48,-10.21,10.26,3.659093141555786
0.91,-0.49,-10.22,10.27,3.664968967437744
0.91,-0.49,-10.22,10.27,3.6745452880859375
0.91,-0.49,-10.22,10.27,3.679657220840454
0.91,-0.49,-10.22,10.27,3.6830101013183594
0.91,-0.49,-10.22,10.27,3.6898512840270996
0.92,-0.49,-10.21,10.26,3.6946780681610107
0.92,-0.49,-10.21,10.26,3.7032272815704346
0.92,-0.49,-10.21,10.26,3.7069733142852783
0.92,-0.49,-10.21,10.26,3.713046073913574
0.92,-0.49,-10.21,10.26,3.718982219696045
0.91,-0.48,-10.21,10.26,3.725180149078369
0.91,-0.49,-10.22,10.27,3.7316322326660156
0.91,-0.49,-10.21,10.26,3.7369883060455322
0.91,-0.49,-10.21,10.26,3.743089199066162
0.91,-0.48,-10.21,10.26,3.7489590644836426
0.91,-0.48,-10.22,10.27,3.761773109436035
0.91,-0.48,-10.22,10.27,3.762082099914551
0.91,-0.48,-10.22,10.27,3.766953229904175
0.91,-0.48,-10.22,10.27,3.7733352184295654
0.91,-0.48,-10.22,10.27,3.7810051441192627
0.91,-0.49,-10.22,10.27,3.7851080894470215
0.91,-0.49,-10.22,10.27,3.7910332679748535
0.91,-0.49,-10.22,10.27,3.800701379776001
0.91,-0.49,-10.23,10.28,3.8052570819854736
0.91,-0.49,-10.22,10.27,3.8090240955352783
0.91,-0.49,-10.22,10.27,3.815162181854248
0.91,-0.49,-10.22,10.27,3.8210341930389404
0.91,-0.48,-10.21,10.26,3.827684164047241
0.91,-0.49,-10.21,10.26,3.8357293605804443
0.92,-0.49,-10.21,10.26,3.841235399246216
0.92,-0.49,-10.21,10.26,3.8449862003326416
0.92,-0.49,-10.22,10.27,3.85107421875
0.91,-0.48,-10.21,10.26,3.8596091270446777
0.91,-0.48,-10.22,10.27,3.864122152328491
0.91,-0.49,-10.21,10.26,3.875202178955078
0.91,-0.49,-10.21,10.26,3.8865532875061035
0.91,-0.48,-10.22,10.27,3.8867950439453125
0.91,-0.48,-10.22,10.27,3.887996196746826
0.92,-0.48,-10.22,10.27,3.894008159637451
0.92,-0.48,-10.22,10.27,3.900083303451538
0.92,-0.48,-10.22,10.27,3.91127610206604
0.92,-0.48,-10.21,10.26,3.9116601943969727
0.91,-0.48,-10.21,10.26,3.9182941913604736
0.92,-0.48,-10.21,10.26,3.924117088317871
0.92,-0.48,-10.2,10.25,3.930047035217285
0.92,-0.49,-10.21,10.26,3.936554193496704
0.92,-0.49,-10.21,10.26,3.9420342445373535
0.92,-0.48,-10.2,10.25,3.9479963779449463
0.91,-0.48,-10.2,10.25,3.9541513919830322
0.92,-0.48,-10.19,10.24,3.960811138153076
0.92,-0.48,-10.2,10.25,3.9659299850463867
0.91,-0.48,-10.2,10.25,3.9721622467041016
0.92,-0.48,-10.21,10.26,3.982241153717041
0.92,-0.49,-10.21,10.26,3.9842140674591064
0.91,-0.49,-10.21,10.26,3.9901020526885986
0.92,-0.49,-10.22,10.27,3.99940824508667
0.92,-0.49,-10.22,10.27,4.001903295516968
0.92,-0.49,-10.22,10.27,4.010056972503662
0.91,-0.48,-10.23,10.28,4.013878107070923
0.91,-0.48,-10.23,10.28,4.02008318901062
0.91,-0.48,-10.23,10.28,4.026015043258667
0.91,-0.48,-10.22,10.27,4.036374092102051
0.91,-0.48,-10.22,10.27,4.038791179656982
0.9,-0.48,-10.22,10.27,4.04400634765625
0.91,-0.48,-10.22,10.27,4.050052165985107
0.91,-0.48,-10.21,10.26,4.056028366088867
0.91,-0.48,-10.22,10.27,4.06233811378479
0.91,-0.48,-10.21,10.26,4.069122076034546
0.91,-0.49,-10.21,10.26,4.07501220703125
0.91,-0.49,-10.2,10.25,4.088194131851196
0.91,-0.48,-10.21,10.26,4.088580131530762
0.9,-0.48,-10.21,10.26,4.093321084976196
0.9,-0.48,-10.21,10.26,4.098936080932617
0.9,-0.48,-10.21,10.26,4.105255365371704
0.91,-0.48,-10.21,10.26,4.1125102043151855
0.91,-0.49,-10.2,10.25,4.117126226425171
0.91,-0.48,-10.21,10.26,4.123173236846924
0.91,-0.48,-10.21,10.26,4.1289381980896
0.91,-0.48,-10.21,10.26,4.134967088699341
0.91,-0.48,-10.2,10.25,4.141040325164795
0.91,-0.48,-10.21,10.26,4.146104097366333
0.91,-0.48,-10.21,10.26,4.153050184249878
0.91,-0.48,-10.21,10.26,4.159085273742676
0.91,-0.48,-10.22,10.27,4.166548013687134
0.91,-0.48,-10.22,10.27,4.172770261764526
0.91,-0.48,-10.21,10.26,4.178725242614746
0.91,-0.49,-10.21,10.26,4.183454990386963
0.91,-0.48,-10.21,10.26,4.1891021728515625
0.9,-0.48,-10.21,10.26,4.194958209991455
0.9,-0.49,-10.21,10.26,4.200958967208862
0.91,-0.48,-10.21,10.26,4.207042217254639
0.91,-0.48,-10.22,10.27,4.2196149826049805
0.91,-0.49,-10.22,10.27,4.219763994216919
0.91,-0.49,-10.22,10.27,4.225119113922119
0.91,-0.48,-10.23,10.28,4.2310261726379395
0.91,-0.49,-10.22,10.27,4.2370030879974365
0.91,-0.49,-10.23,10.28,4.24321722984314
0.91,-0.48,-10.23,10.28,4.249010324478149
0.91,-0.48,-10.23,10.28,4.2549660205841064
0.91,-0.48,-10.23,10.28,4.260962247848511
0.91,-0.47,-10.23,10.28,4.267062187194824
0.91,-0.47,-10.22,10.27,4.273151159286499
0.92,-0.47,-10.22,10.27,4.279060125350952
0.91,-0.48,-10.22,10.27,4.28800106048584
0.91,-0.48,-10.22,10.27,4.291078329086304
0.91,-0.48,-10.22,10.27,4.2970240116119385
0.91,-0.48,-10.22,10.27,4.302922010421753
0.91,-0.48,-10.23,10.28,4.3090901374816895
0.91,-0.48,-10.22,10.27,4.3164191246032715
0.92,-0.48,-10.22,10.27,4.3198442459106445
0.92,-0.48,-10.22,10.27,4.326658248901367
0.92,-0.47,-10.21,10.26,4.33308219909668
0.92,-0.47,-10.21,10.26,4.3391382694244385
0.92,-0.47,-10.22,10.27,4.345118284225464
0.92,-0.47,-10.22,10.27,4.351067304611206
0.92,-0.47,-10.22,10.27,4.35709810256958
0.92,-0.47,-10.21,10.26,4.363123416900635
0.92,-0.47,-10.22,10.27,4.369750022888184
0.92,-0.48,-10.21,10.26,4.377028226852417
0.91,-0.47,-10.22,10.27,4.382342338562012
0.91,-0.48,-10.22,10.27,4.3881001472473145
0.91,-0.48,-10.22,10.27,4.3941650390625
0.91,-0.49,-10.21,10.26,4.400021076202393
0.91,-0.49,-10.2,10.25,4.406095266342163
0.92,-0.49,-10.2,10.25,4.412062406539917
0.92,-0.49,-10.2,10.25,4.419631242752075
0.91,-0.49,-10.2,10.25,4.424052000045776
0.91,-0.49,-10.2,10.25,4.4298741817474365
0.92,-0.48,-10.2,10.25,4.4355080127716064
0.91,-0.48,-10.2,10.25,4.442254304885864
0.91,-0.47,-10.21,10.26,4.448059320449829
0.91,-0.47,-10.21,10.26,4.454675197601318
0.91,-0.48,-10.22,10.27,4.4599082469940186
0.91,-0.48,-10.22,10.27,4.549950361251831
0.91,-0.48,-10.22,10.27,4.550412178039551
0.91,-0.47,-10.23,10.28,4.550826072692871
0.91,-0.48,-10.23,10.28,4.551036357879639
0.92,-0.48,-10.23,10.28,4.551180124282837
0.92,-0.49,-10.22,10.27,4.551309108734131
0.92,-0.48,-10.23,10.28,4.5514302253723145
0.91,-0.48,-10.22,10.27,4.551550388336182
0.92,-0.49,-10.21,10.26,4.551666259765625
0.92,-0.49,-10.21,10.26,4.551779270172119
0.92,-0.49,-10.21,10.26,4.551894187927246
0.91,-0.49,-10.21,10.26,4.552006244659424
0.9,-0.48,-10.21,10.26,4.552115201950073
0.9,-0.48,-10.21,10.26,4.5522260665893555
0.9,-0.48,-10.22,10.27,4.552338361740112
0.9,-0.48,-10.22,10.27,4.557283163070679
0.9,-0.48,-10.22,10.27,4.5632922649383545
0.9,-0.48,-10.21,10.26,4.569462060928345
0.9,-0.48,-10.21,10.26,4.575164318084717
0.9,-0.48,-10.22,10.27,4.580941200256348
0.9,-0.48,-10.22,10.27,4.586384296417236
0.9,-0.48,-10.21,10.26,4.596216201782227
0.9,-0.48,-10.21,10.26,4.599012136459351
0.9,-0.48,-10.21,10.26,4.605179309844971
0.91,-0.48,-10.21,10.26,4.611152172088623
0.91,-0.48,-10.21,10.26,4.617029190063477
0.91,-0.47,-10.22,10.27,4.624268054962158
0.91,-0.48,-10.22,10.27,4.629353284835815
0.91,-0.48,-10.23,10.28,4.63516902923584
0.92,-0.48,-10.23,10.28,4.6411662101745605
0.91,-0.48,-10.23,10.28,4.647020101547241
0.91,-0.48,-10.22,10.27,4.6531822681427
0.91,-0.48,-10.22,10.27,4.659102201461792
0.91,-0.48,-10.22,10.27,4.6649720668792725
0.91,-0.48,-10.22,10.27,4.671097278594971
0.91,-0.49,-10.22,10.27,4.677495241165161
0.91,-0.48,-10.23,10.28,4.683008193969727
0.91,-0.48,-10.23,10.28,4.689125299453735
0.91,-0.48,-10.23,10.28,4.6978981494903564
0.92,-0.48,-10.23,10.28,4.701297283172607
0.91,-0.49,-10.22,10.27,4.715442180633545
0.91,-0.49,-10.22,10.27,4.715829133987427
0.92,-0.49,-10.22,10.27,4.720546245574951
0.91,-0.49,-10.22,10.27,4.725175142288208
0.92,-0.49,-10.22,10.27,4.731953144073486
0.92,-0.49,-10.22,10.27,4.736928224563599
0.91,-0.48,-10.23,10.28,4.7430291175842285
0.91,-0.48,-10.23,10.28,4.74903416633606
0.91,-0.48,-10.23,10.28,4.755190134048462
0.91,-0.48,-10.22,10.27,4.761033058166504
0.91,-0.48,-10.22,10.27,4.766928195953369
0.91,-0.48,-10.22,10.27,4.7729692459106445
0.91,-0.47,-10.22,10.27,4.779098272323608
0.91,-0.47,-10.22,10.27,4.788041114807129
0.91,-0.48,-10.21,10.26,4.792162179946899
0.9,-0.48,-10.22,10.27,4.7994019985198975
0.9,-0.48,-10.22,10.27,4.8028411865234375
0.9,-0.48,-10.22,10.27,4.809355020523071
0.91,-0.48,-10.21,10.26,4.81927227973938
0.9,-0.48,-10.21,10.26,4.8210132122039795
0.9,-0.48,-10.2,10.25,4.827534198760986
0.9,-0.48,-10.2,10.25,4.8329832553863525
0.9,-0.48,-10.21,10.26,4.842588186264038
0.9,-0.48,-10.21,10.26,4.844945192337036
0.9,-0.48,-10.21,10.26,4.850980281829834
0.9,-0.48,-10.21,10.26,4.857007265090942
0.91,-0.48,-10.21,10.26,4.86302638053894
0.91,-0.48,-10.21,10.26,4.86903715133667
0.9,-0.48,-10.21,10.26,4.875140190124512
0.9,-0.48,-10.2,10.25,4.881526231765747
0.91,-0.48,-10.21,10.26,4.888041257858276
0.91,-0.48,-10.21,10.26,4.894034385681152
0.91,-0.48,-10.21,10.26,4.899981260299683
0.9,-0.48,-10.21,10.26,4.906232118606567
0.9,-0.48,-10.21,10.26,4.912015199661255
0.9,-0.48,-10.22,10.27,4.917905330657959
0.91,-0.48,-10.22,10.27,4.924004316329956
0.91,-0.49,-10.22,10.27,4.931792259216309
0.91,-0.49,-10.22,10.27,4.935935020446777
0.91,-0.49,-10.21,10.26,4.942232131958008
0.91,-0.49,-10.21,10.26,4.947869300842285
0.9,-0.48,-10.21,10.26,4.953923225402832
0.9,-0.49,-10.21,10.26,4.9608283042907715
0.9,-0.49,-10.21,10.26,4.965935230255127
0.91,-0.48,-10.22,10.27,4.971970081329346
0.91,-0.49,-10.22,10.27,4.978047132492065
0.91,-0.48,-10.22,10.27,4.983878135681152
0.91,-0.48,-10.22,10.27,4.992335319519043
0.91,-0.48,-10.21,10.26,4.996056079864502
0.92,-0.48,-10.21,10.26,5.002157211303711
0.91,-0.48,-10.21,10.26,5.008055210113525
0.91,-0.48,-10.22,10.27,5.016228199005127
0.92,-0.47,-10.22,10.27,5.019165277481079
0.92,-0.48,-10.21,10.26,5.027972221374512
0.92,-0.48,-10.21,10.26,5.034959316253662
0.92,-0.48,-10.22,10.27,5.0379252433776855
0.92,-0.48,-10.22,10.27,5.044307231903076
0.92,-0.49,-10.21,10.26,5.050021171569824
0.92,-0.48,-10.21,10.26,5.056265115737915
0.92,-0.48,-10.21,10.26,5.063356161117554
0.91,-0.49,-10.22,10.27,5.068004131317139
0.91,-0.49,-10.21,10.26,5.074041128158569
0.91,-0.48,-10.21,10.26,5.079938173294067
0.91,-0.49,-10.21,10.26,5.0875561237335205
0.9,-0.49,-10.22,10.27,5.0952231884002686
0.91,-0.48,-10.21,10.26,5.098996162414551
0.91,-0.48,-10.21,10.26,5.110627174377441
0.91,-0.48,-10.21,10.26,5.111033201217651
0.91,-0.49,-10.22,10.27,5.119240999221802
0.91,-0.49,-10.22,10.27,5.124915361404419
0.91,-0.48,-10.22,10.27,5.129009246826172
0.91,-0.48,-10.22,10.27,5.139039039611816
0.91,-0.48,-10.22,10.27,5.140846252441406
0.91,-0.48,-10.21,10.26,5.145666122436523
0.91,-0.48,-10.21,10.26,5.152530193328857
0.92,-0.48,-10.21,10.26,5.159733057022095
0.92,-0.48,-10.21,10.26,5.165009260177612
0.91,-0.48,-10.21,10.26,5.174203157424927
0.92,-0.49,-10.22,10.27,5.176925182342529
0.92,-0.49,-10.22,10.27,5.183218240737915
0.92,-0.49,-10.21,10.26,5.189708232879639
0.92,-0.49,-10.21,10.26,5.194952964782715
0.92,-0.49,-10.21,10.26,5.2010791301727295
0.91,-0.49,-10.21,10.26,5.207172155380249
0.92,-0.49,-10.22,10.27,5.212983131408691
0.92,-0.49,-10.21,10.26,5.221495151519775
0.92,-0.49,-10.21,10.26,5.224977254867554
0.92,-0.49,-10.2,10.25,5.231939077377319
0.91,-0.48,-10.2,10.25,5.239114999771118
0.91,-0.49,-10.21,10.26,5.245615243911743
0.91,-0.48,-10.22,10.27,5.24898099899292
0.91,-0.49,-10.21,10.26,5.255096197128296
0.91,-0.48,-10.2,10.25,5.261092185974121
0.91,-0.48,-10.2,10.25,5.2676002979278564
0.91,-0.48,-10.2,10.25,5.273048162460327
0.91,-0.48,-10.2,10.25,5.278914213180542
0.92,-0.48,-10.21,10.26,5.284992218017578
0.91,-0.48,-10.2,10.25,5.291147232055664
0.91,-0.48,-10.2,10.25,5.297034025192261
0.91,-0.48,-10.19,10.24,5.3030242919921875
0.91,-0.48,-10.21,10.26,5.3090550899505615
0.91,-0.48,-10.22,10.27,5.31489634513855
0.91,-0.48,-10.23,10.28,5.320990324020386
0.91,-0.48,-10.23,10.28,5.326914072036743
0.91,-0.48,-10.22,10.27,5.333204984664917
0.91,-0.48,-10.23,10.28,5.339447259902954
0.91,-0.47,-10.22,10.27,5.345051288604736
0.91,-0.47,-10.22,10.27,5.351003170013428
0.91,-0.47,-10.21,10.26,5.360636234283447
0.91,-0.47,-10.22,10.27,5.362927198410034
0.91,-0.48,-10.22,10.27,5.369958162307739
0.91,-0.48,-10.22,10.27,5.3752641677856445
0.91,-0.48,-10.23,10.28,5.380921125411987
0.91,-0.48,-10.23,10.28,5.390125274658203
0.91,-0.48,-10.23,10.28,5.39408016204834
0.91,-0.48,-10.23,10.28,5.400028228759766
0.92,-0.48,-10.23,10.28,5.40646505355835
0.92,-0.48,-10.23,10.28,5.412126302719116
0.92,-0.48,-10.22,10.27,5.4177610874176025
0.92,-0.48,-10.22,10.27,5.424151182174683
0.92,-0.48,-10.22,10.27,5.429953098297119
0.92,-0.48,-10.22,10.27,5.436010122299194
0.92,-0.48,-10.21,10.26,5.443876266479492
0.91,-0.48,-10.21,10.26,5.447888135910034
0.91,-0.48,-10.21,10.26,5.454040288925171
0.92,-0.48,-10.21,10.26,5.459903001785278
0.92,-0.48,-10.22,10.27,5.580568075180054
0.92,-0.48,-10.21,10.26,5.581428050994873
0.92,-0.49,-10.21,10.26,5.582305192947388
0.92,-0.49,-10.21,10.26,5.582690238952637
0.91,-0.49,-10.21,10.26,5.582965135574341
0.91,-0.48,-10.2,10.25,5.583256244659424
0.91,-0.49,-10.2,10.25,5.5835301876068115
0.91,-0.48,-10.21,10.26,5.583819150924683
0.9,-0.49,-10.21,10.26,5.5840723514556885
0.91,-0.49,-10.22,10.27,5.584535121917725
0.91,-0.49,-10.21,10.26,5.58483624458313
0.91,-0.48,-10.22,10.27,5.58505916595459
0.91,-0.48,-10.22,10.27,5.5852601528167725
0.91,-0.48,-10.22,10.27,5.5854551792144775
0.91,-0.48,-10.22,10.27,5.585642099380493
0.91,-0.48,-10.22,10.27,5.585829257965088
0.9,-0.47,-10.23,10.28,5.586008071899414
0.91,-0.48,-10.22,10.27,5.586182355880737
0.91,-0.47,-10.22,10.27,5.58632230758667
0.92,-0.48,-10.23,10.28,5.586583137512207
0.92,-0.48,-10.23,10.28,5.5868470668792725
0.92,-0.47,-10.22,10.27,5.592013120651245
0.91,-0.48,-10.22,10.27,5.5984320640563965
0.91,-0.48,-10.22,10.27,5.605087041854858
0.91,-0.48,-10.22,10.27,5.6109771728515625
0.9,-0.48,-10.23,10.28,5.6168622970581055
0.91,-0.49,-10.22,10.27,5.623133182525635
0.91,-0.48,-10.22,10.27,5.62897515296936
0.91,-0.48,-10.21,10.26,5.635315418243408
0.91,-0.48,-10.2,10.25,5.648560285568237
0.92,-0.48,-10.21,10.26,5.648858308792114
0.92,-0.48,-10.21,10.26,5.652921199798584
0.92,-0.48,-10.21,10.26,5.663105249404907
0.92,-0.48,-10.21,10.26,5.6648712158203125
0.93,-0.48,-10.21,10.26,5.6711342334747314
0.93,-0.48,-10.21,10.26,5.678267240524292
0.93,-0.48,-10.22,10.27,5.68303918838501
0.92,-0.48,-10.22,10.27,5.690404176712036
0.92,-0.48,-10.22,10.27,5.695064067840576
